91048,3
91056,8
91057,1
91058,1
91060,2
91066,6
91068,2
91069,1
91073,4
91074,1
91075,1
91079,4
91080,1
91081,1
91089,8
91090,1
91091,1
91096,5
91097,1
91102,5
91116,14
91117,1
91119,2
91123,4
91124,1
91128,4
91129,1
91130,1
91134,4
91149,15
91150,1
91165,15
91166,1
91174,8
91175,1
91179,4
91184,5
91185,1
91188,3
91189,1
91190,1
91192,2
91193,1
91195,2
91197,2
91202,5
91204,2
91205,1
91210,5
91213,3
91214,1
91219,5
91222,3
91223,1
91228,5
91229,1
91230,1
91234,4
91235,1
91236,1
91251,15
91252,1
91253,1
91258,5
91259,1
91265,6
91271,6
91283,12
91284,1
91289,5
91290,1
91292,2
91301,9
91303,2
91304,1
91309,5
91310,1
91311,1
91316,5
91317,1
91318,1
91323,5
91324,1
91326,2
91332,6
91333,1
91335,2
91341,6
91342,1
91344,2
91350,6
91351,1
91352,1
91354,2
91355,1
91356,1
91358,2
91359,1
91361,2
91364,3
91365,1
91366,1
91368,2
91369,1
91371,2
91374,3
91375,1
91376,1
91379,3
91380,1
91381,1
91385,4
91386,1
91387,1
91389,2
91393,4
91394,1
91398,4
91402,4
91408,6
91409,1
91410,1
91416,6
91417,1
91423,6
91429,6
91430,1
91431,1
91433,2
91434,1
91435,1
91437,2
91438,1
91439,1
91441,2
91442,1
91443,1
91446,3
91447,1
91448,1
91451,3
91452,1
91453,1
91456,3
91457,1
91458,1
91462,4
91463,1
91464,1
91468,4
91469,1
91472,3
91476,4
91477,1
91478,1
91482,4
91483,1
91485,2
91489,4
91490,1
91492,2
91508,16
91511,3
91524,13
91525,1
91526,1
91533,7
91536,3
91537,1
91538,1
91540,2
91544,4
91545,1
91548,3
91553,5
91554,1
91556,2
91558,2
91559,1
91560,1
91563,3
91564,1
91566,2
91568,2
91569,1
91570,1
91573,3
91574,1
91576,2
91582,6
91583,1
91585,2
91588,3
91590,2
91593,3
91595,2
91597,2
91598,1
91603,5
91605,2
91606,1
91615,9
91629,14
91634,5
91640,6
91651,11
91652,1
91653,1
91664,11
91674,10
91682,8
91683,1
91688,5
91695,7
91696,1
91700,4
91701,1
91704,3
91709,5
91713,4
91720,7
91721,1
91727,6
91728,1
91733,5
91734,1
91735,1
91740,5
91742,2
91751,9
91756,5
91766,10
91768,2
91776,8
91777,1
91781,4
91783,2
91789,6
91795,6
91805,10
91806,1
91807,1
91821,14
91826,5
91827,1
91828,1
91829,1
91831,2
91832,1
91833,1
91836,3
91837,1
91839,2
91840,1
91842,2
91848,6
91850,2
91853,3
91862,9
91876,14
91880,4
91888,8
91903,15
91904,1
91911,7
91912,1
91913,1
91919,6
91920,1
91921,1
91928,7
91929,1
91930,1
91937,7
91938,1
91939,1
91946,7
91947,1
91948,1
91950,2
91953,3
91954,1
91955,1
91959,4
91960,1
91961,1
91965,4
91966,1
91968,2
91972,4
91973,1
91974,1
91978,4
91979,1
91980,1
91985,5
91986,1
91987,1
91992,5
91993,1
91994,1
92000,6
92001,1
92002,1
92008,6
92009,1
92010,1
92016,6
92017,1
92019,2
92025,6
92026,1
92027,1
92029,2
92030,1
92031,1
92039,8
92040,1
92043,3
92053,10
92065,12
92066,1
92070,4
92073,3
92081,8
92082,1
92084,2
92092,8
92093,1
92094,1
92100,6
92101,1
92103,2
92109,6
92111,2
92115,4
92116,1
92118,2
92123,5
92124,1
92125,1
92129,4
92130,1
92132,2
92137,5
92138,1
92139,1
92142,3
92149,7
92150,1
92152,2
92161,9
92162,1
92166,4
92167,1
92168,1
92172,4
92173,1
92174,1
92178,4
92179,1
92184,5
92190,6
92192,2
92199,7
92211,12
92224,13
92229,5
92239,10
92240,1
92243,3
92252,9
92253,1
92255,2
92256,1
92261,5
92268,7
92276,8
92290,14
92292,2
92298,6
92299,1
92301,2
92307,6
92308,1
92309,1
92312,3
92319,7
92320,1
92333,13
92334,1
92335,1
92343,8
92344,1
92345,1
92347,2
92350,3
92351,1
92352,1
92358,6
92362,4
92366,4
92369,3
92374,5
92376,2
92383,7
92386,3
92393,7
92397,4
92400,3
92405,5
92406,1
92409,3
92414,5
92415,1
92422,7
92423,1
92424,1
92430,6
92431,1
92433,2
92440,7
92441,1
92447,6
92448,1
92454,6
92461,7
92468,7
92473,5
92490,17
92495,5
92501,6
92509,8
92514,5
92515,1
92517,2
92531,14
92532,1
92533,1
92542,9
92545,3
92548,3
92553,5
92554,1
92557,3
92561,4
92562,1
92563,1
92567,4
92568,1
92570,2
92577,7
92578,1
92579,1
92582,3
92583,1
92594,11
92598,4
92599,1
92612,13
92621,9
92626,5
92627,1
92629,2
92646,17
92659,13
92668,9
92671,3
92672,1
92673,1
92675,2
92676,1
92677,1
92680,3
92681,1
92686,5
92689,3
92690,1
92695,5
92700,5
92706,6
92709,3
92711,2
92712,1
92713,1
92724,11
92725,1
92726,1
92733,7
92739,6
92743,4
92744,1
92752,8
92763,11
92766,3
92767,1
92788,21
92791,3
92792,1
92793,1
92794,1
92795,1
92796,1
92802,6
92804,2
92805,1
92814,9
92815,1
92816,1
92817,1
92818,1
92828,10
92839,11
92841,2
92854,13
92862,8
92865,3
92867,2
92868,1
92869,1
92870,1
92871,1
92873,2
92890,17
92898,8
92899,1
92903,4
92904,1
92913,9
92914,1
92923,9
92934,11
92944,10
92945,1
92947,2
92954,7
92955,1
92956,1
92957,1
92961,4
92962,1
92965,3
92971,6
92974,3
92981,7
92984,3
92988,4
92993,5
92996,3
93001,5
93002,1
93004,2
93007,3
93008,1
93009,1
93012,3
93013,1
93015,2
93018,3
93019,1
93021,2
93024,3
93025,1
93026,1
93029,3
93030,1
93032,2
93035,3
93036,1
93038,2
93042,4
93043,1
93048,5
93050,2
93056,6
93057,1
93058,1
93064,6
93065,1
93066,1
93073,7
93074,1
93075,1
93084,9
93091,7
93092,1
93093,1
93099,6
93100,1
93101,1
93104,3
93105,1
93106,1
93109,3
93114,5
93116,2
93121,5
93122,1
93126,4
93129,3
93136,7
93137,1
93138,1
93141,3
93147,6
93149,2
93156,7
93157,1
93158,1
93165,7
93166,1
93168,2
93174,6
93175,1
93177,2
93183,6
93184,1
93185,1
93191,6
93192,1
93193,1
93200,7
93201,1
93203,2
93210,7
93211,1
93213,2
93219,6
93220,1
93222,2
93230,8
93238,8
93239,1
93246,7
93249,3
93251,2
93254,3
93259,5
93261,2
93263,2
93267,4
93269,2
93272,3
93274,2
93276,2
93277,1
93280,3
93281,1
93282,1
93284,2
93287,3
93293,6
93298,5
93299,1
93302,3
93305,3
93306,1
93307,1
93308,1
93314,6
93315,1
93316,1
93317,1
93318,1
93319,1
93320,1
93321,1
93323,2
93324,1
93325,1
93327,2
93328,1
93329,1
93331,2
93332,1
93333,1
93336,3
93337,1
93339,2
93341,2
93342,1
93343,1
93346,3
93347,1
93349,2
93351,2
93353,2
93354,1
93358,4
93360,2
93363,3
93369,6
93371,2
93374,3
93379,5
93380,1
93381,1
93382,1
93383,1
93384,1
93386,2
93387,1
93389,2
93391,2
93394,3
93398,4
93402,4
93405,3
93408,3
93409,1
93411,2
93412,1
93413,1
93417,4
93418,1
93419,1
93422,3
93424,2
93433,9
93434,1
93435,1
93440,5
93442,2
93448,6
93449,1
93450,1
93453,3
93458,5
93459,1
93466,7
93468,2
93471,3
93472,1
93473,1
93478,5
93480,2
93481,1
93486,5
93489,3
93494,5
93495,1
93497,2
93502,5
93503,1
93505,2
93511,6
93512,1
93513,1
93519,6
93520,1
93521,1
93531,10
93546,15
93548,2
93550,2
93561,11
93568,7
93576,8
93588,12
93594,6
93603,9
93608,5
93609,1
93614,5
93620,6
93622,2
93623,1
93629,6
93630,1
93633,3
93635,2
93636,1
93637,1
93640,3
93642,2
93647,5
93650,3
93658,8
93660,2
93666,6
93672,6
93673,1
93677,4
93687,10
93688,1
93689,1
93698,9
93700,2
93704,4
93705,1
93710,5
93715,5
93717,2
93723,6
93724,1
93725,1
93730,5
93731,1
93732,1
93734,2
93735,1
93738,3
93744,6
93745,1
93747,2
93753,6
93754,1
93756,2
93763,7
93766,3
93770,4
93771,1
93775,4
93780,5
93781,1
93783,2
93784,1
93785,1
93791,6
93792,1
93794,2
93801,7
93809,8
93810,1
93811,1
93815,4
93816,1
93818,2
93823,5
93824,1
93825,1
93830,5
93831,1
93832,1
93837,5
93838,1
93839,1
93844,5
93845,1
93846,1
93852,6
93853,1
93856,3
93862,6
93863,1
93864,1
93871,7
93872,1
93873,1
93880,7
93881,1
93883,2
93891,8
93892,1
93893,1
93900,7
93901,1
93903,2
93910,7
93917,7
93918,1
93919,1
93923,4
93924,1
93925,1
93929,4
93930,1
93931,1
93935,4
93936,1
93937,1
93942,5
93943,1
93944,1
93949,5
93950,1
93951,1
93955,4
93958,3
93963,5
93964,1
93967,3
93972,5
93973,1
93976,3
93982,6
93983,1
93987,4
93988,1
93995,7
93999,4
94000,1
94010,10
94011,1
94012,1
94017,5
94019,2
94020,1
94024,4
94027,3
94034,7
94035,1
94036,1
94043,7
94044,1
94045,1
94048,3
94056,8
94057,1
94058,1
94065,7
94066,1
94067,1
94071,4
94072,1
94073,1
94077,4
94078,1
94079,1
94083,4
94084,1
94085,1
94090,5
94091,1
94092,1
94096,4
94099,3
94106,7
94107,1
94108,1
94114,6
94115,1
94117,2
94123,6
94124,1
94127,3
94134,7
94135,1
94141,6
94143,2
94149,6
94151,2
94152,1
94158,6
94160,2
94167,7
94168,1
94169,1
94171,2
94172,1
94174,2
94182,8
94183,1
94184,1
94191,7
94192,1
94194,2
94202,8
94203,1
94210,7
94211,1
94212,1
94215,3
94223,8
94229,6
94231,2
94233,2
94236,3
94238,2
94240,2
94241,1
94242,1
94243,1
94245,2
94246,1
94247,1
94249,2
94251,2
94253,2
94256,3
94257,1
94262,5
94263,1
94266,3
94267,1
94272,5
94273,1
94275,2
94277,2
94278,1
94279,1
94281,2
94282,1
94283,1
94286,3
94287,1
94289,2
94291,2
94292,1
94293,1
94295,2
94296,1
94297,1
94300,3
94301,1
94303,2
94306,3
94307,1
94309,2
94311,2
94312,1
94313,1
94316,3
94317,1
94319,2
94321,2
94322,1
94323,1
94327,4
94329,2
94332,3
94334,2
94336,2
94337,1
94340,3
94341,1
94342,1
94344,2
94346,2
94348,2
94351,3
94352,1
94353,1
94355,2
94356,1
94357,1
94359,2
94360,1
94361,1
94363,2
94364,1
94365,1
94367,2
94368,1
94369,1
94372,3
94375,3
94385,10
94391,6
94392,1
94397,5
94398,1
94399,1
94404,5
94407,3
94408,1
94416,8
94424,8
94426,2
94438,12
94439,1
94442,3
94448,6
94449,1
94453,4
94464,11
94479,15
94480,1
94486,6
94487,1
94488,1
94494,6
94495,1
94496,1
94502,6
94503,1
94504,1
94511,7
94512,1
94513,1
94520,7
94521,1
94522,1
94524,2
94527,3
94528,1
94529,1
94532,3
94533,1
94534,1
94539,5
94542,3
94549,7
94550,1
94551,1
94556,5
94557,1
94559,2
94564,5
94565,1
94567,2
94574,7
94575,1
94576,1
94578,2
94579,1
94581,2
94588,7
94600,12
94604,4
94605,1
94609,4
94610,1
94612,2
94619,7
94621,2
94629,8
94630,1
94633,3
94648,15
94649,1
94651,2
94659,8
94660,1
94661,1
94670,9
94677,7
94684,7
94695,11
94696,1
94698,2
94707,9
94711,4
94716,5
94717,1
94724,7
94725,1
94726,1
94727,1
94737,10
94745,8
94755,10
94760,5
94766,6
94767,1
94771,4
94783,12
94785,2
94786,1
94792,6
94794,2
94801,7
94802,1
94803,1
94811,8
94812,1
94813,1
94821,8
94822,1
94823,1
94834,11
94844,10
94845,1
94846,1
94847,1
94848,1
94849,1
94857,8
94859,2
94869,10
94870,1
94872,2
94885,13
94886,1
94893,7
94894,1
94896,2
94901,5
94908,7
94910,2
94915,5
94916,1
94917,1
94922,5
94923,1
94924,1
94930,6
94931,1
94932,1
94938,6
94939,1
94940,1
94947,7
94948,1
94949,1
94955,6
94956,1
94958,2
94965,7
94967,2
94972,5
94978,6
94981,3
94986,5
94987,1
94989,2
94996,7
94997,1
94998,1
95001,3
95010,9
95011,1
95012,1
95014,2
95018,4
95019,1
95020,1
95024,4
95025,1
95027,2
95031,4
95032,1
95039,7
95048,9
95049,1
95050,1
95054,4
95057,3
95063,6
95064,1
95065,1
95068,3
95069,1
95073,4
95080,7
95081,1
95082,1
95085,3
95090,5
95094,4
95099,5
95106,7
95107,1
95108,1
95110,2
95111,1
95112,1
95115,3
95116,1
95117,1
95123,6
95124,1
95128,4
95129,1
95137,8
95139,2
95146,7
95147,1
95148,1
95155,7
95156,1
95157,1
95164,7
95165,1
95172,7
95174,2
95179,5
95180,1
95182,2
95188,6
95189,1
95190,1
95195,5
95196,1
95200,4
95209,9
95210,1
95215,5
95225,10
95229,4
95230,1
95231,1
95232,1
95233,1
95235,2
95238,3
95239,1
95241,2
95243,2
95244,1
95245,1
95248,3
95250,2
95252,2
95255,3
95257,2
95259,2
95262,3
95264,2
95266,2
95269,3
95271,2
95273,2
95280,7
95281,1
95283,2
95285,2
95286,1
95287,1
95289,2
95292,3
95297,5
95301,4
95311,10
95312,1
95319,7
95321,2
95326,5
95327,1
95328,1
95332,4
95333,1
95335,2
95340,5
95341,1
95342,1
95347,5
95348,1
95349,1
95355,6
95356,1
95357,1
95363,6
95364,1
95365,1
95371,6
95372,1
95373,1
95380,7
95381,1
95382,1
95390,8
95392,2
95396,4
95410,14
95416,6
95424,8
95427,3
95428,1
95433,5
95434,1
95436,2
95439,3
95440,1
95442,2
95445,3
95448,3
95452,4
95461,9
95474,13
95477,3
95483,6
95495,12
95499,4
95502,3
95509,7
95510,1
95511,1
95514,3
95515,1
95517,2
95520,3
95521,1
95523,2
95525,2
95526,1
95530,4
95538,8
95544,6
95551,7
95552,1
95555,3
95564,9
95565,1
95567,2
95568,1
95570,2
95577,7
95578,1
95579,1
95582,3
95583,1
95584,1
95595,11
95601,6
95602,1
95605,3
95606,1
95611,5
95612,1
95613,1
95614,1
95615,1
95616,1
95617,1
95618,1
95619,1
95622,3
95623,1
95624,1
95625,1
95626,1
95627,1
95630,3
95631,1
95632,1
95633,1
95634,1
95638,4
95641,3
95642,1
95645,3
95650,5
95651,1
95658,7
95660,2
95661,1
95668,7
95670,2
95671,1
95678,7
95679,1
95680,1
95684,4
95685,1
95691,6
95693,2
95694,1
95700,6
95701,1
95703,2
95711,8
95712,1
95718,6
95724,6
95726,2
95729,3
95734,5
95736,2
95737,1
95743,6
95745,2
95746,1
95751,5
95752,1
95761,9
95762,1
95777,15
95786,9
95790,4
95791,1
95792,1
95796,4
95797,1
95799,2
95801,2
95802,1
95803,1
95807,4
95808,1
95811,3
95820,9
95834,14
95842,8
95846,4
95847,1
95850,3
95860,10
95867,7
95876,9
95878,2
95883,5
95889,6
95890,1
95904,14
95911,7
95918,7
95926,8
95930,4
95931,1
95934,3
95940,6
95942,2
95949,7
95955,6
95957,2
95960,3
95962,2
95971,9
95976,5
95986,10
95995,9
95997,2
96001,4
96005,4
96008,3
96014,6
96027,13
96035,8
96039,4
96040,1
96043,3
96048,5
96049,1
96053,4
96055,2
96057,2
96063,6
96067,4
96072,5
96077,5
96096,19
96097,1
96102,5
96103,1
96104,1
96110,6
96115,5
96118,3
96126,8
96127,1
96128,1
96133,5
96134,1
96136,2
96142,6
96143,1
96144,1
96149,5
96154,5
96156,2
96160,4
96161,1
96163,2
96168,5
96169,1
96171,2
96175,4
96176,1
96178,2
96183,5
96184,1
96188,4
96193,5
96194,1
96199,5
96202,3
96208,6
96209,1
96210,1
96212,2
96213,1
96214,1
96216,2
96217,1
96218,1
96221,3
96222,1
96223,1
96226,3
96227,1
96228,1
96231,3
96232,1
96234,2
96237,3
96238,1
96240,2
96244,4
96245,1
96247,2
96250,3
96251,1
96254,3
96258,4
96259,1
96260,1
96264,4
96265,1
96267,2
96271,4
96272,1
96274,2
96278,4
96279,1
96281,2
96285,4
96286,1
96289,3
96294,5
96295,1
96298,3
96302,4
96303,1
96312,9
96313,1
96314,1
96319,5
96320,1
96322,2
96327,5
96328,1
96334,6
96339,5
96344,5
96345,1
96348,3
96353,5
96354,1
96355,1
96357,2
96358,1
96360,2
96363,3
96364,1
96365,1
96368,3
96369,1
96370,1
96373,3
96374,1
96375,1
96378,3
96379,1
96380,1
96383,3
96384,1
96386,2
96389,3
96390,1
96392,2
96396,4
96397,1
96398,1
96402,4
96403,1
96405,2
96409,4
96410,1
96411,1
96415,4
96416,1
96421,5
96430,9
96431,1
96433,2
96437,4
96438,1
96441,3
96446,5
96447,1
96449,2
96454,5
96455,1
96460,5
96467,7
96468,1
96472,4
96477,5
96478,1
96479,1
96481,2
96482,1
96485,3
96491,6
96492,1
96493,1
96497,4
96507,10
96509,2
96515,6
96529,14
96532,3
96538,6
96541,3
96546,5
96550,4
96557,7
96558,1
96559,1
96566,7
96567,1
96568,1
96574,6
96575,1
96577,2
96583,6
96585,2
96593,8
96599,6
96605,6
96614,9
96615,1
96620,5
96622,2
96623,1
96630,7
96634,4
96635,1
96648,13
96660,12
96661,1
96670,9
96676,6
96677,1
96688,11
96691,3
96693,2
96700,7
96706,6
96716,10
96725,9
96736,11
96739,3
96747,8
96748,1
96749,1
96752,3
96753,1
96764,11
96767,3
96768,1
96769,1
96779,10
96780,1
96781,1
96782,1
96783,1
96784,1
96793,9
96797,4
96804,7
96807,3
96808,1
96809,1
96818,9
96834,16
96836,2
96838,2
96840,2
96846,6
96847,1
96849,2
96865,16
96873,8
96875,2
96877,2
96885,8
96886,1
96890,4
96892,2
96894,2
96901,7
96903,2
96904,1
96905,1
96909,4
96910,1
96917,7
96925,8
96936,11
96940,4
96947,7
96956,9
96961,5
96969,8
96970,1
96975,5
96985,10
96986,1
96987,1
96995,8
96996,1
96997,1
97003,6
97005,2
97011,6
97015,4
97018,3
97024,6
97025,1
97026,1
97029,3
97030,1
97031,1
97034,3
97039,5
97043,4
97046,3
97051,5
97052,1
97055,3
97061,6
97062,1
97063,1
97066,3
97067,1
97068,1
97075,7
97076,1
97077,1
97080,3
97081,1
97082,1
97085,3
97086,1
97088,2
97091,3
97092,1
97093,1
97096,3
97097,1
97099,2
97103,4
97104,1
97106,2
97110,4
97111,1
97114,3
97118,4
97119,1
97121,2
97125,4
97126,1
97128,2
97133,5
97134,1
97138,4
97143,5
97144,1
97145,1
97149,4
97150,1
97154,4
97161,7
97162,1
97178,16
97192,14
97193,1
97195,2
97199,4
97205,6
97209,4
97220,11
97222,2
97224,2
97230,6
97236,6
97244,8
97249,5
97254,5
97280,26
97281,1
97284,3
97285,1
97293,8
97295,2
97304,9
97306,2
97307,1
97308,1
97318,10
97319,1
97327,8
97332,5
97339,7
97343,4
97345,2
97346,1
97347,1
97352,5
97360,8
97364,4
97367,3
97370,3
97371,1
97372,1
97375,3
97379,4
97380,1
97382,2
97383,1
97384,1
97385,1
97386,1
97389,3
97390,1
97391,1
97397,6
97398,1
97399,1
97403,4
97404,1
97405,1
97408,3
97409,1
97410,1
97414,4
97415,1
97419,4
97423,4
97427,4
97428,1
97429,1
97433,4
97434,1
97437,3
97442,5
97443,1
97447,4
97448,1
97450,2
97454,4
97455,1
97456,1
97457,1
97461,4
97462,1
97463,1
97464,1
97466,2
97471,5
97473,2
97474,1
97475,1
97476,1
97478,2
97483,5
97485,2
97486,1
97487,1
97488,1
97490,2
97494,4
97497,3
97498,1
97499,1
97500,1
97501,1
97502,1
97505,3
97506,1
97507,1
97508,1
97511,3
97512,1
97513,1
97514,1
97518,4
97519,1
97520,1
97524,4
97525,1
97526,1
97530,4
97533,3
97538,5
97539,1
97540,1
97542,2
97546,4
97550,4
97553,3
97557,4
97558,1
97559,1
97562,3
97567,5
97568,1
97570,2
97574,4
97575,1
97577,2
97582,5
97583,1
97584,1
97590,6
97594,4
97598,4
97599,1
97600,1
97605,5
97608,3
97625,17
97626,1
97631,5
97632,1
97634,2
97639,5
97640,1
97641,1
97646,5
97647,1
97648,1
97650,2
97651,1
97652,1
97654,2
97655,1
97656,1
97659,3
97660,1
97663,3
97668,5
97669,1
97670,1
97681,11
97690,9
97694,4
97695,1
97696,1
97702,6
97711,9
97717,6
97718,1
97722,4
97724,2
97730,6
97733,3
97737,4
97741,4
97742,1
97749,7
97751,2
97759,8
97760,1
97764,4
97765,1
97766,1
97780,14
97786,6
97790,4
97794,4
97798,4
97800,2
97804,4
97805,1
97806,1
97807,1
97808,1
97809,1
97820,11
97823,3
97824,1
97826,2
97831,5
97837,6
97842,5
97848,6
97854,6
97857,3
97864,7
97865,1
97875,10
97877,2
97883,6
97884,1
97899,15
97908,9
97911,3
97913,2
97918,5
97923,5
97927,4
97929,2
97942,13
97945,3
97946,1
97947,1
97956,9
97965,9
97966,1
97967,1
97972,5
97975,3
97976,1
97984,8
97987,3
97995,8
97998,3
98012,14
98015,3
98016,1
98028,12
98031,3
98039,8
98051,12
98065,14
98075,10
98076,1
98077,1
98078,1
98079,1
98080,1
98086,6
98089,3
98099,10
98101,2
98104,3
98110,6
98115,5
98118,3
98130,12
98131,1
98132,1
98142,10
98143,1
98144,1
98145,1
98146,1
98147,1
98158,11
98168,10
98170,2
98173,3
98181,8
98191,10
98203,12
98208,5
98210,2
98221,11
98224,3
98241,17
98242,1
98243,1
98244,1
98245,1
98246,1
98248,2
98249,1
98252,3
98261,9
98267,6
98269,2
98271,2
98279,8
98285,6
98288,3
98295,7
98296,1
98298,2
98303,5
98309,6
98318,9
98319,1
98320,1
98326,6
98327,1
98329,2
98335,6
98336,1
98337,1
98343,6
98344,1
98345,1
98352,7
98353,1
98355,2
98362,7
98371,9
98372,1
98373,1
